H_name,H_price,H_rating,location,R_name,R_rating,distance
Trident Agra,11210,4.5,Agra,Good Vibes Cafe,5.0,15
Trident Agra,11210,4.5,Agra,Peshawri,4.5,7
Trident Agra,11210,4.5,Agra,Tease Me,5.0,17
Trident Agra,11210,4.5,Agra,Cafe G,5.0,14
Trident Agra,11210,4.5,Agra,DaawateNawab,5.0,11
Trident Agra,11210,4.5,Agra,Treat Restaurant,5.0,8
Trident Agra,11210,4.5,Agra,Taj Terrace,5.0,18
Trident Agra,11210,4.5,Agra,Joneys Place,4.5,11
Trident Agra,11210,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,13
Trident Agra,11210,4.5,Agra,The Global Savour Restaurant,5.0,19
Trident Agra,11210,4.5,Agra,Bambino Cafe And Restaurant,5.0,7
Trident Agra,11210,4.5,Agra,DDelicia,5.0,2
Trident Agra,11210,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,16
Trident Agra,11210,4.5,Agra,Bamboo Cafe,4.5,11
Trident Agra,11210,4.5,Agra,Bob Marley Cafe Restaurant,4.5,19
Trident Agra,11210,4.5,Agra,Sheroes Hangout Cafe,4.5,4
Trident Agra,11210,4.5,Agra,MoMo Cafe,4.5,11
Trident Agra,11210,4.5,Agra,Masala Bistro,5.0,14
Trident Agra,11210,4.5,Agra,Golden Street Restaurant,4.5,11
Trident Agra,11210,4.5,Agra,In dish,5.0,13
Trident Agra,11210,4.5,Agra,Cest Chine,4.5,19
Trident Agra,11210,4.5,Agra,Dostea Cafe,5.0,3
Trident Agra,11210,4.5,Agra,Yes Restaurant,5.0,5
Trident Agra,11210,4.5,Agra,Green Park Restaurant,4.5,18
Trident Agra,11210,4.5,Agra,Bon Barbecue Restaurant,4.5,7
Trident Agra,11210,4.5,Agra,Sugar n Thyme,5.0,14
Trident Agra,11210,4.5,Agra,Desi Cafe Agra,5.0,10
Trident Agra,11210,4.5,Agra,Pind Balluchi,4.5,16
Trident Agra,11210,4.5,Agra,Shankara Vegis Restaurant,4.5,6
Hotel Clarks Shiraz,5913,4.0,Agra,The Nawaabs,5.0,17
Hotel Clarks Shiraz,5913,4.0,Agra,Taj Bano,4.5,13
Hotel Clarks Shiraz,5913,4.0,Agra,Good Vibes Cafe,5.0,18
Hotel Clarks Shiraz,5913,4.0,Agra,Peshawri,4.5,14
Hotel Clarks Shiraz,5913,4.0,Agra,Tease Me,5.0,5
Hotel Clarks Shiraz,5913,4.0,Agra,Cafe G,5.0,8
Hotel Clarks Shiraz,5913,4.0,Agra,DaawateNawab,5.0,6
Hotel Clarks Shiraz,5913,4.0,Agra,Treat Restaurant,5.0,3
Hotel Clarks Shiraz,5913,4.0,Agra,Taj Terrace,5.0,1
Hotel Clarks Shiraz,5913,4.0,Agra,Joneys Place,4.5,9
Hotel Clarks Shiraz,5913,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,5
Hotel Clarks Shiraz,5913,4.0,Agra,The Global Savour Restaurant,5.0,5
Hotel Clarks Shiraz,5913,4.0,Agra,Bambino Cafe And Restaurant,5.0,18
Hotel Clarks Shiraz,5913,4.0,Agra,DDelicia,5.0,14
Hotel Clarks Shiraz,5913,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,2
Hotel Clarks Shiraz,5913,4.0,Agra,Bamboo Cafe,4.5,4
Hotel Clarks Shiraz,5913,4.0,Agra,Bob Marley Cafe Restaurant,4.5,16
Hotel Clarks Shiraz,5913,4.0,Agra,Sheroes Hangout Cafe,4.5,3
Hotel Clarks Shiraz,5913,4.0,Agra,MoMo Cafe,4.5,9
Hotel Clarks Shiraz,5913,4.0,Agra,Masala Bistro,5.0,12
Hotel Clarks Shiraz,5913,4.0,Agra,Golden Street Restaurant,4.5,14
Hotel Clarks Shiraz,5913,4.0,Agra,In dish,5.0,8
Hotel Clarks Shiraz,5913,4.0,Agra,Cest Chine,4.5,12
Hotel Clarks Shiraz,5913,4.0,Agra,Dostea Cafe,5.0,14
Hotel Clarks Shiraz,5913,4.0,Agra,Yes Restaurant,5.0,2
Hotel Clarks Shiraz,5913,4.0,Agra,Green Park Restaurant,4.5,2
Hotel Clarks Shiraz,5913,4.0,Agra,Bon Barbecue Restaurant,4.5,9
Hotel Clarks Shiraz,5913,4.0,Agra,Sugar n Thyme,5.0,8
Hotel Clarks Shiraz,5913,4.0,Agra,Desi Cafe Agra,5.0,9
Hotel Clarks Shiraz,5913,4.0,Agra,Pind Balluchi,4.5,17
Hotel Clarks Shiraz,5913,4.0,Agra,Shankara Vegis Restaurant,4.5,9
Hotel Taj Resorts,5319,4.0,Agra,The Nawaabs,5.0,5
Hotel Taj Resorts,5319,4.0,Agra,Taj Bano,4.5,6
Hotel Taj Resorts,5319,4.0,Agra,Good Vibes Cafe,5.0,10
Hotel Taj Resorts,5319,4.0,Agra,Peshawri,4.5,12
Hotel Taj Resorts,5319,4.0,Agra,Tease Me,5.0,8
Hotel Taj Resorts,5319,4.0,Agra,Cafe G,5.0,8
Hotel Taj Resorts,5319,4.0,Agra,DaawateNawab,5.0,2
Hotel Taj Resorts,5319,4.0,Agra,Treat Restaurant,5.0,12
Hotel Taj Resorts,5319,4.0,Agra,Taj Terrace,5.0,1
Hotel Taj Resorts,5319,4.0,Agra,Joneys Place,4.5,10
Hotel Taj Resorts,5319,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,4
Hotel Taj Resorts,5319,4.0,Agra,The Global Savour Restaurant,5.0,19
Hotel Taj Resorts,5319,4.0,Agra,Bambino Cafe And Restaurant,5.0,2
Hotel Taj Resorts,5319,4.0,Agra,DDelicia,5.0,6
Hotel Taj Resorts,5319,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,11
Hotel Taj Resorts,5319,4.0,Agra,Bamboo Cafe,4.5,3
Hotel Taj Resorts,5319,4.0,Agra,Bob Marley Cafe Restaurant,4.5,19
Hotel Taj Resorts,5319,4.0,Agra,Sheroes Hangout Cafe,4.5,16
Hotel Taj Resorts,5319,4.0,Agra,MoMo Cafe,4.5,9
Hotel Taj Resorts,5319,4.0,Agra,Masala Bistro,5.0,10
Hotel Taj Resorts,5319,4.0,Agra,Golden Street Restaurant,4.5,2
Hotel Taj Resorts,5319,4.0,Agra,In dish,5.0,19
Hotel Taj Resorts,5319,4.0,Agra,Cest Chine,4.5,1
Hotel Taj Resorts,5319,4.0,Agra,Dostea Cafe,5.0,19
Hotel Taj Resorts,5319,4.0,Agra,Yes Restaurant,5.0,2
Hotel Taj Resorts,5319,4.0,Agra,Green Park Restaurant,4.5,3
Hotel Taj Resorts,5319,4.0,Agra,Bon Barbecue Restaurant,4.5,18
Hotel Taj Resorts,5319,4.0,Agra,Sugar n Thyme,5.0,17
Hotel Taj Resorts,5319,4.0,Agra,Desi Cafe Agra,5.0,15
Hotel Taj Resorts,5319,4.0,Agra,Pind Balluchi,4.5,10
Hotel Taj Resorts,5319,4.0,Agra,Shankara Vegis Restaurant,4.5,16
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,The Nawaabs,5.0,9
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Taj Bano,4.5,12
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Good Vibes Cafe,5.0,2
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Peshawri,4.5,5
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Tease Me,5.0,8
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Cafe G,5.0,3
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,DaawateNawab,5.0,17
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Treat Restaurant,5.0,6
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Taj Terrace,5.0,9
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Joneys Place,4.5,7
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,The Salt Cafe Kitchen Bar,5.0,3
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,The Global Savour Restaurant,5.0,19
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Bambino Cafe And Restaurant,5.0,17
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,DDelicia,5.0,1
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Login Restaurant Roof Top Cafe,5.0,7
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Bamboo Cafe,4.5,16
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Bob Marley Cafe Restaurant,4.5,5
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Sheroes Hangout Cafe,4.5,12
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,MoMo Cafe,4.5,8
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Masala Bistro,5.0,13
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Golden Street Restaurant,4.5,8
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,In dish,5.0,2
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Cest Chine,4.5,8
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Dostea Cafe,5.0,2
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Yes Restaurant,5.0,19
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Green Park Restaurant,4.5,7
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Bon Barbecue Restaurant,4.5,4
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Sugar n Thyme,5.0,2
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Desi Cafe Agra,5.0,7
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Pind Balluchi,4.5,18
Ramada Plaza by Wyndham Agra,8114,4.5,Agra,Shankara Vegis Restaurant,4.5,3
The Grand Imperial,8968,4.0,Agra,The Nawaabs,5.0,14
The Grand Imperial,8968,4.0,Agra,Taj Bano,4.5,19
The Grand Imperial,8968,4.0,Agra,Good Vibes Cafe,5.0,2
The Grand Imperial,8968,4.0,Agra,Peshawri,4.5,9
The Grand Imperial,8968,4.0,Agra,Tease Me,5.0,2
The Grand Imperial,8968,4.0,Agra,Cafe G,5.0,17
The Grand Imperial,8968,4.0,Agra,DaawateNawab,5.0,17
The Grand Imperial,8968,4.0,Agra,Treat Restaurant,5.0,17
The Grand Imperial,8968,4.0,Agra,Taj Terrace,5.0,16
The Grand Imperial,8968,4.0,Agra,Joneys Place,4.5,2
The Grand Imperial,8968,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,7
The Grand Imperial,8968,4.0,Agra,The Global Savour Restaurant,5.0,16
The Grand Imperial,8968,4.0,Agra,Bambino Cafe And Restaurant,5.0,19
The Grand Imperial,8968,4.0,Agra,DDelicia,5.0,1
The Grand Imperial,8968,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,18
The Grand Imperial,8968,4.0,Agra,Bamboo Cafe,4.5,5
The Grand Imperial,8968,4.0,Agra,Bob Marley Cafe Restaurant,4.5,19
The Grand Imperial,8968,4.0,Agra,Sheroes Hangout Cafe,4.5,18
The Grand Imperial,8968,4.0,Agra,MoMo Cafe,4.5,4
The Grand Imperial,8968,4.0,Agra,Masala Bistro,5.0,19
The Grand Imperial,8968,4.0,Agra,Golden Street Restaurant,4.5,9
The Grand Imperial,8968,4.0,Agra,In dish,5.0,4
The Grand Imperial,8968,4.0,Agra,Cest Chine,4.5,14
The Grand Imperial,8968,4.0,Agra,Dostea Cafe,5.0,6
The Grand Imperial,8968,4.0,Agra,Yes Restaurant,5.0,18
The Grand Imperial,8968,4.0,Agra,Green Park Restaurant,4.5,18
The Grand Imperial,8968,4.0,Agra,Bon Barbecue Restaurant,4.5,16
The Grand Imperial,8968,4.0,Agra,Sugar n Thyme,5.0,9
The Grand Imperial,8968,4.0,Agra,Desi Cafe Agra,5.0,13
The Grand Imperial,8968,4.0,Agra,Pind Balluchi,4.5,16
The Grand Imperial,8968,4.0,Agra,Shankara Vegis Restaurant,4.5,13
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,The Nawaabs,5.0,4
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Taj Bano,4.5,3
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Good Vibes Cafe,5.0,5
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Peshawri,4.5,17
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Tease Me,5.0,2
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Cafe G,5.0,6
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,DaawateNawab,5.0,5
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Treat Restaurant,5.0,7
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Taj Terrace,5.0,4
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Joneys Place,4.5,10
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,The Salt Cafe Kitchen Bar,5.0,8
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,The Global Savour Restaurant,5.0,4
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Bambino Cafe And Restaurant,5.0,9
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,DDelicia,5.0,12
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Login Restaurant Roof Top Cafe,5.0,5
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Bamboo Cafe,4.5,8
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Bob Marley Cafe Restaurant,4.5,10
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Sheroes Hangout Cafe,4.5,15
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,MoMo Cafe,4.5,1
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Masala Bistro,5.0,16
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Golden Street Restaurant,4.5,9
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,In dish,5.0,18
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Cest Chine,4.5,18
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Dostea Cafe,5.0,3
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Yes Restaurant,5.0,6
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Green Park Restaurant,4.5,12
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Bon Barbecue Restaurant,4.5,16
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Sugar n Thyme,5.0,6
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Desi Cafe Agra,5.0,6
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Pind Balluchi,4.5,4
Tajview AgraIHCL SeleQtions,10030,4.0,Agra,Shankara Vegis Restaurant,4.5,5
Aman Homestay A Boutique Hotel,3136,5.0,Agra,The Nawaabs,5.0,13
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Taj Bano,4.5,3
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Good Vibes Cafe,5.0,14
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Peshawri,4.5,15
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Tease Me,5.0,6
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Cafe G,5.0,15
Aman Homestay A Boutique Hotel,3136,5.0,Agra,DaawateNawab,5.0,3
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Treat Restaurant,5.0,11
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Taj Terrace,5.0,11
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Joneys Place,4.5,18
Aman Homestay A Boutique Hotel,3136,5.0,Agra,The Salt Cafe Kitchen Bar,5.0,18
Aman Homestay A Boutique Hotel,3136,5.0,Agra,The Global Savour Restaurant,5.0,17
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Bambino Cafe And Restaurant,5.0,13
Aman Homestay A Boutique Hotel,3136,5.0,Agra,DDelicia,5.0,9
Aman Homestay A Boutique Hotel,3136,5.0,Agra,Login Restaurant Roof Top Cafe,5.0,1
